Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,17,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,16,,,,
10/21/2024 21:49,25,25,20,16,15,,,,
10/21/2024 21:49,25,25,20,16,15,,,,
10/21/2024 21:49,25,25,20,16,15,,,,
10/21/2024 21:49,25,25,20,16,15,,,,
10/21/2024 21:49,25,25,20,16,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,17,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,18,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
10/21/2024 21:49,25,25,20,19,15,,,,
